area_k,PropType,SpecArea,PresentUse,kca_area,n,av_bn,av_share
19,C,,340,19,2,0.0031909,0.000239434650888641
19,C,,172,19,8,0.00300003179564382,0.000225112528015545
19,C,105,29,19,8,0.0030000316997613,0.000225112520820835
19,C,100,2,19,1,0.0029306,0.000219902594219265
19,R,,149,19,7,0.00262502782118835,0.000196973462013602
19,C,,173,19,1,0.0026009,0.000195162989594242
19,C,174,59,19,2,0.00244820397445548,0.000183705181587619
19,C,100,6,19,2,0.00244,0.000183089582302261
19,C,,4,19,2,0.0024119,0.000180981050637223
19,C,,51,19,1,0.002168,0.000162679596078403
19,R,,301,19,5,0.00203741250867357,0.00015288073983215
19,C,608,159,19,1,0.00199880422246988,0.000149983700900003
19,C,100,301,19,2,0.00198373869864923,0.000148853233496934
19,C,100,29,19,1,0.001841,0.000138142590581337
19,C,,157,19,3,0.00177288942366713,0.000133031796740701
19,R,,57,19,1,0.001649,0.000123735541482143
19,C,413,101,19,1,0.00162921423859895,0.000122250882961466
19,C,100,17,19,1,0.00148003,0.000111056587907711
19,C,105,3,19,1,0.001391,0.000104376069255101
19,C,,182,19,3,0.00116990794891096,0.0000877860482369681
19,C,,29,19,3,0.00110255,0.0000827317290849828
19,C,,339,19,1,0.0007933,0.0000595266252624524
19,C,,150,19,2,0.000750007948910956,0.0000562781320038863
19,C,,156,19,2,0.000750007948910956,0.0000562781320038863
19,C,,330,19,2,0.000405069293563952,0.0000303950687549574
19,C,,261,19,1,0.000375003974455478,0.0000281390660019431
20,C,100,11,20,708,3.35372007225408,0.309415039782456
20,C,100,16,20,79,1.13309121777332,0.104539274796671
20,C,280,106,20,13,0.884890051812125,0.0816401741009126
20,C,,106,20,207,0.866945160756827,0.0799845740328857
20,C,,195,20,165,0.518124126171753,0.0478022594783628
20,C,160,51,20,17,0.356648646034523,0.0329044919145448
20,C,800,106,20,4,0.343609,0.031701450960143
20,C,,101,20,84,0.274419703974456,0.025318029469668
20,C,540,106,20,3,0.2559713,0.0236159751757202
20,C,,309,20,82,0.178622012870647,0.0164797108964575
20,C,,183,20,47,0.17525705578658,0.0161692591271978
20,C,,180,20,37,0.160104786543882,0.0147713070353368
20,C,,316,20,79,0.146169097223208,0.0134855969066873
20,C,105,5,20,108,0.1422324,0.0131223962513888
20,C,153,49,20,10,0.130094423911068,0.0120025435882202
20,C,,246,20,32,0.125930099272222,0.0116183419714975
20,C,800,122,20,2,0.120744,0.0111398711754684
20,C,608,252,20,8,0.11177230422247,0.0103121403135855
20,C,280,316,20,4,0.0925395847950462,0.00853772488279454
20,C,100,25,20,2,0.0885199154016002,0.00816686919463645
20,C,,16,20,34,0.0768926039744555,0.00709413057892516
20,C,,96,20,34,0.0705864184610688,0.00651232035044398
20,C,,223,20,14,0.0691033039744555,0.00637548784266435
20,C,608,316,20,5,0.0679896021696664,0.0062727374398846
20,C,100,17,20,11,0.06409195,0.00591313909084144
20,C,410,168,20,12,0.0601294,0.00554755325198939
20,C,,185,20,20,0.058727812488832,0.00541824244304189
20,C,100,309,20,15,0.054829745580579,0.00505860583011458
20,C,,216,20,15,0.0509237570944697,0.00469823837046342
20,C,,159,20,43,0.0499502338291614,0.00460842087425776
20,C,250,191,20,4,0.0443535,0.00409206483287895
20,C,,162,20,9,0.0442913,0.00408632624556103
20,C,105,11,20,32,0.0439518922557283,0.00405501240348902
20,C,,182,20,7,0.0340976989930682,0.0031458621062966
20,C,800,309,20,1,0.0317372449230889,0.00292808603249434
20,C,,301,20,53,0.030571150312057,0.00282050185650794
20,C,,341,20,1,0.0278474,0.0025692079819431
20,C,,122,20,9,0.0257256,0.00237345019141016
20,C,,165,20,35,0.0246595667620124,0.00227509770234281
20,C,100,106,20,1,0.023745,0.00219071954765037
20,C,280,182,20,1,0.0205907449230889,0.00189970719746024
20,C,,6,20,22,0.0197393,0.00182115267917182
20,C,,166,20,4,0.0191673,0.00176837981830612
20,C,,171,20,7,0.0179696,0.0016578797213501
20,C,608,195,20,1,0.017745,0.00163715807003815
20,C,,189,20,1,0.015841,0.00146149456114253
20,C,413,183,20,1,0.013201,0.00121792751099316
20,C,100,159,20,3,0.0131972308032005,0.0012175797639682
20,C,250,96,20,1,0.0129326,0.00119316486089464
20,C,,29,20,16,0.0124499,0.00114863084002073
20,C,,179,20,4,0.0116332565765987,0.00107328711666401
20,C,,149,20,31,0.0116251232081198,0.00107253673008516
20,C,174,59,20,1,0.0114184,0.00105346439599457
20,C,,267,20,3,0.0110839154016002,0.00102260476457311
20,C,,188,20,4,0.0108322,0.000999381439631851
20,C,413,171,20,1,0.0107096,0.000988070333439308
20,C,100,5,20,6,0.0103753,0.000957227733111681
20,C,,167,20,3,0.0101679,0.000938092958035551
20,C,,104,20,1,0.0098928,0.000912712164287031
20,C,,261,20,24,0.00900009535097552,0.000830351013522816
20,C,,332,20,23,0.00862509138850536,0.00079575305559358
20,C,,11,20,5,0.0083679,0.000772024514751885
20,C,,3,20,5,0.0083328,0.000768786180107854
20,C,,145,20,2,0.007461,0.000688353697410798
20,C,,266,20,13,0.00744384769346574,0.00068677122138587
20,C,,184,20,18,0.0067500715401986,0.000622763262630091
20,C,100,180,20,1,0.00632834783766954,0.00058385492997741
20,C,105,4,20,5,0.006239,0.000575611676470442
20,C,,172,20,16,0.00600006359128765,0.000553567344560081
20,C,,0,20,4,0.00599190819692536,0.000552814925867797
20,C,,2,20,3,0.005893168953324,0.000543705218936751
20,C,,157,20,10,0.00582303687858689,0.00053723481645017
20,C,,190,20,4,0.00526150397445548,0.000485427652427025
20,C,100,301,20,4,0.00514387122455223,0.000474574825951687
20,C,,105,20,1,0.0051434,0.00047453135065845
20,C,,9,20,5,0.0043753,0.000403666255499459
20,C,800,195,20,1,0.0039327,0.000362831870500931
20,C,250,180,20,1,0.00372364711119895,0.000343544599496962
20,C,410,186,20,2,0.00362380422246988,0.000334333069994639
20,C,,193,20,3,0.00306003061304347,0.000282319177949163
20,C,,56,20,8,0.00300003179564382,0.00027678367228004
20,C,,245,20,2,0.0025466,0.000234949943147881
20,C,105,6,20,2,0.0023658,0.000218269290622499
20,C,250,301,20,1,0.00227880422246988,0.000210243038763233
20,C,102,11,20,1,0.00223,0.000205740349179209
20,C,100,18,20,5,0.00222090434903499,0.000204901182181203
20,C,105,0,20,1,0.002146,0.000197990488492638
20,C,,191,20,1,0.0020281,0.000187113005457558
20,C,250,316,20,2,0.00189675963597328,0.000174995511127431
20,C,,194,20,1,0.0017867,0.000164841382008293
20,C,,4,20,1,0.001633,0.000150660982156793
20,C,,160,20,4,0.00150001589782191,0.00013839183614002
20,C,,262,20,4,0.00150001589782191,0.00013839183614002
20,C,105,3,20,1,0.001426,0.000131563111179171
20,C,105,2,20,1,0.001389,0.000128149482067229
20,C,,57,20,1,0.0013272,0.000122447798847823
20,C,100,6,20,1,0.00107831212484084,0.0000994853421923447
20,C,,186,20,1,0.000961,0.0000886620966642242
20,C,105,20,20,1,0.000824,0.0000760224429254118
20,C,,147,20,2,0.000750007948910956,0.0000691959180700101
20,C,,156,20,2,0.000750007948910956,0.0000691959180700101
20,C,540,267,20,1,0.000375003974455478,0.000034597959035005
20,C,,150,20,1,0.000375003974455478,0.000034597959035005
20,C,100,157,20,1,0.000375003974455478,0.000034597959035005
20,C,,264,20,1,0.000375003974455478,0.000034597959035005
20,C,,334,20,1,0.000375003974455478,0.000034597959035005
20,C,,271,20,1,0.000375003974455478,0.000034597959035005
20,C,,300,20,1,0.000313333988342437,0.0000289082709288283
21,R,,2,21,5896,3.78840567299746,0.761307546912865
21,R,,29,21,1286,0.752041988153316,0.15112828207848
21,R,,300,21,463,0.238535442054793,0.0479354240061693
21,R,,3,21,88,0.0640598061914306,0.0128732818280056
21,R,,301,21,93,0.0416778424247761,0.0083754641703728
21,R,,5,21,39,0.0290670476934657,0.00584123367073379
21,R,,6,21,27,0.0248491939744555,0.00499362542989924
21,R,,4,21,27,0.0215850158978219,0.00433766521372671
21,R,,57,21,11,0.00731661253345388,0.00147032625868403
21,R,,332,21,13,0.00315085836721556,0.00063318780016418
21,R,,272,21,5,0.00296300794891096,0.000595437898625023
21,R,,149,21,5,0.00215550815355023,0.000433164968690275
21,R,,266,21,1,0.000375003974455478,0.0000753597635834462
22,R,,2,22,3309,2.11697242590231,0.8834291958229
22,R,,300,22,272,0.131376803768287,0.05482457054363
22,R,,29,22,63,0.033024,0.0137811741928667
22,R,,6,22,31,0.022596,0.00942948801059885
22,R,,3,22,35,0.0212427050829431,0.00886474742840763
22,R,,149,22,36,0.0135001430803972,0.00563371558319944
22,R,,4,22,15,0.012443,0.00519256148503636
22,R,,5,22,12,0.011834,0.00493842100891427
22,R,,57,22,15,0.010218,0.00426405153532922
22,R,,301,22,15,0.00905524220608746,0.00377882358892594
22,R,,266,22,25,0.00764740104869598,0.00319132043286068
22,R,,332,22,21,0.0060277761671974,0.0025154382677979
22,R,,165,22,1,0.000375003974455478,0.000156492099533318
23,R,,2,23,3,0.001781,0.542819680082108
23,R,,300,23,4,0.00150001589782191,0.457180319917892
25,C,100,11,25,996,5.10506550822414,0.40861063732073
25,C,100,16,25,141,1.92985745032822,0.154466241705698
25,C,,106,25,158,0.63176793656867,0.0505668534094729
25,C,153,49,25,21,0.552417496008462,0.0442156255874687
25,C,,101,25,140,0.483358470004432,0.0386881249936376
25,C,280,122,25,6,0.296513803974456,0.023733034222815
25,R,,2,25,314,0.197743727669807,0.0158274542136961
25,C,,122,25,31,0.168380663828714,0.0134772277160205
25,C,100,17,25,24,0.15923603,0.0127452890854983
25,C,,183,25,53,0.148322288566004,0.0118717506684663
25,C,105,5,25,91,0.141078807948911,0.0112919807856699
25,C,800,122,25,5,0.138904198196853,0.0111179245124878
25,C,280,106,25,10,0.138763887086003,0.0111066939783574
25,C,,159,25,83,0.135232027508092,0.0108240031116619
25,C,102,10,25,29,0.131259743795888,0.0105060605942451
25,C,,185,25,58,0.127528277824195,0.0102073931851045
25,C,,96,25,21,0.1078931,0.00863578895951233
25,C,,16,25,29,0.0969359042224699,0.00775877244666016
25,C,160,51,25,5,0.096786,0.00774677407763203
25,C,,180,25,30,0.0920040758147656,0.0073640277473841
25,C,,299,25,1,0.0864863,0.00692238368059747
25,C,800,202,25,1,0.085226,0.00682150897382129
25,C,,162,25,11,0.0759208,0.00607671858939398
25,C,,182,25,11,0.0728369238467329,0.00582988442078739
25,C,,309,25,58,0.0694588087918712,0.00555949930167656
25,C,800,106,25,4,0.0608176221875099,0.0048678567047447
25,C,,173,25,18,0.0564864263845917,0.00452118677963987
25,C,410,168,25,9,0.0564436154016002,0.00451776017854802
25,C,,188,25,19,0.0519093770109442,0.00415483867723029
25,C,100,18,25,28,0.0435965990726863,0.00348948198674605
25,C,,165,25,53,0.0418414447586069,0.00334899902492766
25,C,,216,25,12,0.0415105942223979,0.00332251767062565
25,C,250,191,25,1,0.0394818,0.00316013250654281
25,C,250,101,25,1,0.0385451,0.00308515881945461
25,C,608,252,25,3,0.0367336,0.00294016593575624
25,C,,191,25,9,0.036431,0.00291594576098002
25,C,,301,25,43,0.0363958322227123,0.00291313092386039
25,C,,246,25,6,0.0363416,0.00290879016406993
25,C,,11,25,10,0.0345986068048947,0.00276928058105864
25,C,,166,25,8,0.033689107948911,0.00269648407989968
25,C,100,301,25,16,0.0336831318484092,0.00269600575141775
25,C,100,159,25,14,0.032572716297785,0.00260712783102663
25,C,100,101,25,4,0.0302418590703516,0.00242056547337013
25,C,,195,25,8,0.0274950165146704,0.00220070755274433
25,C,105,11,25,21,0.024772,0.00198275667401381
25,C,,29,25,30,0.02075392,0.00166114861101036
25,C,174,59,25,2,0.0172766039744555,0.0013828234230036
25,C,102,16,25,1,0.01497,0.00119820230138813
25,C,100,216,25,4,0.0149032991713384,0.00119286355146115
25,C,,193,25,8,0.0136244238467329,0.00109050207135889
25,C,100,5,25,8,0.0135524284771979,0.00108473954514205
25,C,,6,25,8,0.0126621590520374,0.00101348217212383
25,C,,140,25,2,0.01252706,0.00100266881239994
25,C,,161,25,1,0.012,0.000960482806723951
25,C,,2,25,11,0.0118200999671377,0.000946083566016171
25,C,100,122,25,1,0.011592,0.000927826391295337
25,C,,341,25,5,0.0112901476432069,0.000903666058056263
25,C,100,180,25,4,0.0110351328204874,0.000883254611999446
25,C,100,300,25,2,0.0107408042224699,0.000859696482172528
25,C,,57,25,9,0.0105461949306869,0.00084411990894034
25,C,608,309,25,2,0.0104932632392698,0.000839883243978924
25,C,160,182,25,1,0.010081,0.000806885597882013
25,C,,267,25,2,0.0096,0.000768386245379161
25,R,,300,25,21,0.00951284560904035,0.000761410387541891
25,C,100,309,25,5,0.00869302343650555,0.000695791629100994
25,C,,149,25,24,0.00865505673158447,0.00069275276515894
25,C,,105,25,1,0.00825784366875142,0.000660959738704164
25,C,,9,25,5,0.00816960397445548,0.000653897012934012
25,C,,0,25,5,0.00788599133989469,0.000631196591328568
25,C,100,3,25,4,0.007635,0.000611107185778114
25,C,,223,25,2,0.0075529,0.000604535882575444
25,C,100,186,25,2,0.00750870422246988,0.000600998442204821
25,C,,184,25,18,0.0067500715401986,0.000540277304876452
25,C,,4,25,5,0.00673490422246988,0.000539063309217905
25,C,,160,25,2,0.00662464500558666,0.00053023813570964
25,C,101,16,25,10,0.00573862510905371,0.000459320895956704
25,C,100,6,25,4,0.00557517116604169,0.00044623800412718
25,C,,163,25,1,0.0055419,0.000443574972215289
25,C,,171,25,2,0.0053374,0.000427206744384035
25,C,100,96,25,1,0.0046628,0.00037321160259937
25,C,413,183,25,1,0.0046609,0.000373059526154972
25,C,,56,25,11,0.00412504371901026,0.000330169464091165
25,C,,156,25,11,0.00412504371901026,0.000330169464091165
25,C,,157,25,7,0.00395221987227739,0.000316336602976264
25,C,,172,25,10,0.00375003974455478,0.000300154058264695
25,C,410,186,25,2,0.00365481423859895,0.000292532186495348
25,C,,190,25,2,0.0035295,0.000282502005527682
25,C,,273,25,4,0.00321461192336643,0.000257298290223606
25,C,,167,25,2,0.00313011423859895,0.000250535075771343
25,C,,340,25,1,0.003073,0.000245963638755225
25,C,,17,25,1,0.0029729,0.000237951611342469
25,C,,3,25,4,0.00293301534708653,0.000234759234394508
25,C,100,272,25,2,0.00292,0.000233717482969495
25,C,100,160,25,1,0.00280000434328953,0.000224113002540165
25,C,,55,25,2,0.00274030397445548,0.00021933457105515
25,C,100,2,25,1,0.00238380422246988,0.00019080024752319
25,C,,51,25,2,0.00237600397445548,0.000190175913847688
25,C,,266,25,6,0.00225002384673287,0.000180092434958817
25,C,,332,25,3,0.00210659182346983,0.000168612102269002
25,C,,137,25,3,0.0020693221875099,0.000165629031889638
25,C,100,57,25,1,0.002001,0.000160160508021219
25,C,,279,25,2,0.00175060397445548,0.000140118751570592
25,C,,300,25,3,0.00160526711058692,0.000128485954993181
25,C,105,4,25,1,0.001214,0.0000971688439469064
25,C,100,29,25,1,0.00114741163741019,0.0000918390958306223
25,C,,179,25,3,0.00112501192336643,0.0000900462174794086
25,C,,261,25,3,0.00112501192336643,0.0000900462174794086
25,C,105,3,25,1,0.001119,0.0000895650217270084
25,C,100,4,25,1,0.00103,0.0000824414409104725
25,C,105,272,25,1,0.000815,0.000065232790623335
25,C,,331,25,2,0.000750007948910956,0.0000600308116529391
25,C,,280,25,2,0.000750007948910956,0.0000600308116529391
25,R,,266,25,2,0.000750007948910956,0.0000600308116529391
25,C,101,10,25,2,0.000466403974455478,0.0000373310832043503
25,C,,146,25,1,0.000375003974455478,0.0000300154058264695
25,C,,150,25,1,0.000375003974455478,0.0000300154058264695
25,C,,337,25,1,0.000375003974455478,0.0000300154058264695
25,C,,334,25,1,0.000375003974455478,0.0000300154058264695
25,C,100,49,25,1,0.000375003974455478,0.0000300154058264695
25,C,,145,25,1,0.000375003974455478,0.0000300154058264695
25,C,,18,25,1,0.00018029544086265,0.0000144308892566075
30,C,280,106,30,155,10.2566138613775,0.31804442003172
30,C,100,16,30,116,6.4325320268289,0.199464554818825
30,C,100,11,30,122,3.37958345578092,0.104796541497008
30,C,160,51,30,59,3.34920871717114,0.103854659872592
30,C,,106,30,197,1.6323928694404,0.0506184058834558
30,C,800,106,30,29,1.48172041097812,0.0459462465027813
30,C,,101,30,137,0.725262847010316,0.0224894692015801
30,C,,180,30,102,0.693576642036912,0.0215069206899586
30,C,100,106,30,4,0.43764104783767,0.0135706866927826
30,C,,182,30,28,0.39401645850898,0.0122179442185425
30,C,,195,30,42,0.31716254542308,0.0098348031015101
30,C,800,122,30,22,0.304122864247297,0.00943045933923129
30,C,280,273,30,8,0.219197353923089,0.00679702836074138
30,C,,309,30,45,0.215567022782466,0.00668445645565191
30,C,,273,30,16,0.171326611923366,0.00531261814684795
30,C,280,182,30,5,0.123475444923089,0.00382881492854095
30,C,100,18,30,26,0.116599814226055,0.00361561045317067
30,C,,183,30,26,0.0992560030721508,0.00307780114942428
30,C,,172,30,14,0.0911882965910101,0.0028276319353484
30,C,,159,30,20,0.0901979156996519,0.00279692149616646
30,C,,51,30,3,0.0873082898461777,0.00270731791050964
30,C,,216,30,11,0.0831449121368141,0.00257821691608362
30,C,608,252,30,3,0.0791052786570143,0.00245295307125257
30,C,250,274,30,1,0.0769535,0.0023862291793077
30,C,280,309,30,6,0.0704643458462059,0.00218500884506937
30,C,100,163,30,1,0.070398975,0.00218298177910496
30,C,,16,30,19,0.0697761539176609,0.00216366889742751
30,C,,166,30,2,0.0692653,0.00214782797369193
30,C,280,180,30,4,0.0641413796923554,0.00198894178722154
30,C,,162,30,5,0.0639976,0.00198448336366328
30,C,,223,30,8,0.0602640488975443,0.00186871074015537
30,C,250,101,30,1,0.0600003,0.00186053222565856
30,C,,316,30,4,0.0565698148938484,0.00175415728937263
30,C,250,63,30,2,0.055,0.00170547934612361
30,C,153,49,30,3,0.0512457196240701,0.00158906393447442
30,C,100,309,30,6,0.0471382148339425,0.00146169548749867
30,C,,160,30,3,0.0451825079369256,0.00140105152895442
30,C,540,267,30,1,0.0427306,0.00132502101359036
30,C,,267,30,3,0.0351206,0.00108904468951762
30,C,100,159,30,5,0.0340291880430311,0.0010552014067772
30,C,280,216,30,1,0.0310112449230889,0.000961618867525615
30,C,,246,30,7,0.0299860039744555,0.000929827462749353
30,C,,193,30,3,0.0252203154016002,0.000782049582184591
30,C,,274,30,7,0.0230504158858366,0.000714763785688254
30,C,,165,30,9,0.0229120801780909,0.000710474173099315
30,C,,276,30,2,0.0223338,0.000692542447644647
30,C,280,159,30,1,0.0222092449230889,0.000688680154715069
30,C,,11,30,5,0.0211077,0.000654522661712244
30,C,,157,30,6,0.0199175158978219,0.000617616581633164
30,C,,280,30,3,0.0195721039744555,0.000606905801611231
30,C,,275,30,1,0.0184192,0.000571155730402183
30,C,160,159,30,2,0.0181144898461777,0.000561707059967673
30,C,100,180,30,1,0.0158972449230889,0.000492953143210846
30,C,280,183,30,2,0.0148286920342878,0.000459818690809193
30,C,,161,30,2,0.0133652039744555,0.000414437806093874
30,C,,339,30,3,0.0131740449230889,0.000408510209476958
30,C,160,182,30,1,0.0112726,0.000349548845038419
30,C,608,195,30,1,0.009901,0.000307017291017635
30,C,800,182,30,1,0.00980194492308885,0.00030394572033035
30,C,,341,30,4,0.0089833,0.000278560592909678
30,C,,6,30,3,0.00820254387879812,0.000254350348562962
30,C,608,106,30,1,0.0078938,0.000244776597498738
30,C,,332,30,12,0.00739865573225683,0.000229422809826238
30,C,,266,30,4,0.00722151192336643,0.000223929807874307
30,C,100,101,30,1,0.00664614783766954,0.000206088506698719
30,C,100,195,30,1,0.00664614783766954,0.000206088506698719
30,C,100,183,30,2,0.00628360631238528,0.000194846559726274
30,C,,104,30,1,0.006157,0.000190920660619693
30,C,100,301,30,1,0.00577290631238528,0.000179010408779631
30,C,,245,30,1,0.005701,0.000176780686404559
30,C,,122,30,2,0.0046531,0.000144286653553596
30,C,,186,30,1,0.00430194366875142,0.000133397746822596
30,C,410,168,30,1,0.0041533,0.00012878849760464
30,C,,188,30,1,0.004,0.000124034861536263
30,C,,18,30,3,0.00381329726019996,0.000118245449416378
30,C,100,5,30,1,0.003781,0.000117243952867153
30,C,153,180,30,1,0.00350894711119895,0.000108807942268908
30,C,,149,30,9,0.0033750357700993,0.00010465552360605
30,C,,4,30,1,0.0020674,0.0000641074181850175
30,C,280,101,30,1,0.001945,0.0000603119514220078
30,C,,5,30,1,0.0016638,0.0000515923006560086
30,C,,150,30,2,0.0016005,0.0000496294489721972
30,C,105,16,30,1,0.001464,0.0000453967593222722
30,C,,57,30,5,0.00143676562455004,0.0000445522563252816
30,C,,171,30,1,0.001201,0.0000372414671762629
30,C,,10,30,1,0.0011895,0.0000368848669493462
30,C,,189,30,3,0.00112501192336643,0.0000348851745353501
30,C,,334,30,3,0.00112501192336643,0.0000348851745353501
30,C,,336,30,1,0.000943076313647569,0.0000292435849953514
30,C,,279,30,2,0.000750007948910956,0.0000232567830235667
30,C,,185,30,2,0.000750007948910956,0.0000232567830235667
30,C,,277,30,2,0.000750007948910956,0.0000232567830235667
30,C,800,180,30,2,0.000750007948910956,0.0000232567830235667
30,C,,261,30,2,0.000750007948910956,0.0000232567830235667
30,C,,156,30,2,0.000750007948910956,0.0000232567830235667
30,C,,301,30,2,0.00075000793692564,0.0000232567826519175
30,C,,272,30,1,0.000419789349883003,0.000013017128471784
30,C,,55,30,1,0.000375003974455478,0.0000116283915117834
30,C,,264,30,1,0.000375003974455478,0.0000116283915117834
30,C,101,56,30,1,0.000375003974455478,0.0000116283915117834
30,C,,147,30,1,0.000375003974455478,0.0000116283915117834
30,C,160,165,30,1,0.000375003974455478,0.0000116283915117834
30,C,,326,30,1,0.000375003974455478,0.0000116283915117834
30,C,,299,30,1,0.000375003974455478,0.0000116283915117834
30,C,800,193,30,1,0.000375003974455478,0.0000116283915117834
30,C,800,195,30,1,0.000375003974455478,0.0000116283915117834
30,C,160,106,30,1,0.000375003974455478,0.0000116283915117834
30,C,,184,30,1,0.000375003974455478,0.0000116283915117834
30,C,,56,30,1,0.000375003974455478,0.0000116283915117834
34,C,,143,34,19,0.0317848148624869,1
35,C,,195,35,350,1.71600363352064,0.252725114422093
35,C,500,195,35,31,1.16139322335051,0.171044646716811
35,C,,223,35,136,0.634375791651332,0.0934279458387639
35,C,280,106,35,5,0.391745,0.0576943999507516
35,C,,246,35,75,0.365287211923366,0.053797818738214
35,C,,106,35,76,0.237621400448414,0.0349957858155905
35,C,625,245,35,2,0.2169691,0.031954210091653
35,C,,316,35,122,0.206243546414281,0.0303745999415102
35,C,540,245,35,7,0.1958234,0.0288399687534391
35,C,,161,35,13,0.185382882913389,0.0273023374665367
35,C,,216,35,40,0.118918906384989,0.0175138290129588
35,C,,210,35,9,0.0993477039744555,0.0146314724305125
35,C,,245,35,20,0.0825068198722774,0.01215122455775
35,C,,101,35,33,0.077744007948911,0.0114497795463347
35,C,,332,35,148,0.0677254680363204,0.00997429511477953
35,C,540,223,35,6,0.0597758,0.00880350460778347
35,C,500,210,35,2,0.0587368,0.00865048547148606
35,C,,264,35,15,0.0552217357700993,0.00813280299555791
35,C,,159,35,46,0.0536572613635285,0.00790239440801905
35,C,520,195,35,1,0.0528,0.00777614090135084
35,C,,183,35,23,0.0515702,0.00759502161952354
35,C,280,246,35,1,0.048924,0.00720530146700167
35,C,625,247,35,2,0.0474847,0.00699332798974193
35,C,250,105,35,1,0.0395139,0.00581942526442967
35,C,,262,35,13,0.0385317437190103,0.00567477780935159
35,C,,309,35,23,0.0365829215649235,0.00538776425514984
35,C,520,210,35,4,0.0345065,0.00508195844720573
35,C,500,223,35,1,0.03334,0.0049101616979363
35,C,,16,35,8,0.0324644,0.00478120736132224
35,C,,96,35,8,0.0263475,0.00388033849239282
35,C,280,182,35,1,0.0250525,0.00368961685475553
35,C,500,264,35,2,0.0245738478376695,0.00361912316806958
35,C,250,104,35,1,0.0236831,0.00348793792766632
35,C,,162,35,7,0.0211704039744555,0.00311787962583113
35,C,413,171,35,7,0.0185044,0.00272524283513175
35,C,280,118,35,1,0.0163432,0.00240695124960146
35,C,410,168,35,8,0.0160811,0.00236835036834684
35,C,160,51,35,5,0.0154863,0.00228075096288995
35,C,280,159,35,3,0.0142241167423807,0.00209486242397758
35,C,100,11,35,7,0.0139170039744555,0.00204963226950806
35,C,,182,35,2,0.0119806039744555,0.00176444819296685
35,C,608,252,35,2,0.0110227,0.00162337250593409
35,C,,261,35,27,0.0103451062018103,0.00152357961107416
35,C,510,202,35,1,0.0099206,0.00146106029215798
35,C,,266,35,24,0.00900009532700489,0.00132549260205264
35,C,540,246,35,1,0.0078534,0.00115661259383842
35,C,,172,35,9,0.00668303179564382,0.000984246153241175
35,C,,166,35,1,0.0063447,0.000934418204106073
35,C,,191,35,2,0.0061506,0.000905832049769857
35,C,625,159,35,3,0.00554056036543698,0.000815988221099959
35,C,,171,35,6,0.00544900286596789,0.000802504054121796
35,C,,17,35,1,0.005,0.000736376979294587
35,C,,180,35,4,0.00488250683725464,0.000719073127240547
35,C,250,159,35,3,0.00479543269966777,0.000706249249158368
35,C,,188,35,4,0.0047549,0.000700279779769566
35,C,105,5,35,6,0.004266,0.000628276838734141
35,C,,167,35,3,0.0042198,0.000621472715445459
35,C,280,180,35,4,0.00421907426401776,0.000621365832391385
35,C,,11,35,3,0.0039247,0.000578011746127493
35,C,,156,35,10,0.00375003974455478,0.000552288587865978
35,C,,341,35,1,0.0036365,0.000535566977040953
35,C,280,316,35,3,0.0034224837801773,0.000504047653546336
35,C,500,159,35,2,0.00332830831774501,0.000490177925036423
35,C,500,316,35,3,0.00282577188238281,0.000416166672584927
35,C,,29,35,6,0.0027259,0.000401458001571823
35,C,,301,35,3,0.0027099960448082,0.000399115740275228
35,C,,189,35,2,0.00252290397445548,0.000371561681551966
35,C,,105,35,1,0.0024717,0.000364020595944486
35,C,413,183,35,1,0.002269,0.000334167873203883
35,C,,333,35,2,0.00175781821305442,0.000258883373175605
35,C,,163,35,1,0.001621,0.000238733416687305
35,C,625,316,35,1,0.00137121423859895,0.000201946119797044
35,C,,6,35,2,0.00134898451145663,0.000198672227932324
35,C,100,51,35,1,0.001193,0.000175699547259688
35,C,,160,35,2,0.0011758,0.000173166410450915
35,C,,330,35,1,0.0011430006771956,0.000168335877200993
35,C,,271,35,3,0.00112501192336643,0.000165686576359794
35,C,,3,35,1,0.000974060918022015,0.000143455207292393
35,C,625,223,35,1,0.000919777895236891,0.000135460653623295
35,C,,157,35,1,0.0007536,0.00011098673831928
35,C,160,159,35,1,0.000635002865967891,0.0000935202984569682
35,C,,9,35,2,0.0005908,0.0000870103038734484
35,C,,339,35,1,0.0003854,0.0000567599375640267
35,C,,184,35,1,0.000375003974455478,0.0000552288587865978
35,C,,247,35,1,0.000375003974455478,0.0000552288587865978
35,C,280,195,35,1,0.000375003974455478,0.0000552288587865978
35,C,,165,35,1,0.000375003974455478,0.0000552288587865978
35,C,,149,35,1,0.000375003974455478,0.0000552288587865978
35,C,,122,35,1,0.000375003974455478,0.0000552288587865978
35,C,,334,35,1,0.000375003974455478,0.0000552288587865978
35,C,,337,35,1,0.000375003974455478,0.0000552288587865978
35,C,,0,35,1,0.000375003962470162,0.0000552288570214557
35,C,,336,35,1,0.0000339653191084745,0.00000500225581717504
36,C,,195,36,113,0.441009590801075,0.151170680446438
36,C,,165,36,348,0.356367321536346,0.122156732209989
36,C,540,245,36,20,0.355934974843965,0.122008531025618
36,C,100,11,36,132,0.338578946625646,0.116059176067498
36,C,,316,36,153,0.205898239812752,0.0705784583021853
36,C,,223,36,64,0.17500638483499,0.0599892492812246
36,C,,246,36,52,0.165670806491055,0.0567891698270564
36,C,608,252,36,5,0.1195584,0.0409826113945895
36,C,500,195,36,6,0.104895203974455,0.0359563140828357
