track,kind,level,key,n_parcels,av_base,pred_total,pred_land,pred_imps,share_report,share_model,run,mode,scenario,act_total,act_land,act_imps,act_prev,act_n,nbhds,area_name,err_total,err_land,err_imps,miss_usd,n_parcels_all,av_base_all,coverage_ratio,coverage_basis,count_ratio,coverage_flag,cell_type,cell_label,actual_scope,mode_lab
com,specialty,spec_region,100|R1,4102,32123221106,-0.0370910359757071,-0.00972395348377386,-0.0546322627529936,0,1,anchored,model_rows,pessimistic,-0.0836,,,,,"5,10,15,20,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,110,115,125,130,135,140,145,150,155,225,230,235,415,420",Central / North,0.0465089640242929,,,1494017734.76336,4726,34069460694,,panel matched AV / report total AV,,FALSE,Commercial specialty,Spec 100 Central / North,specialty region (multi-city),Model-sourced parcels (anchored run)
com,specialty,spec_region,100|R2,444,1753799560,-0.062861074975638,-0.100900000000001,-0.0394769416570236,0,1,anchored,model_rows,baseline,-0.1009,,,,,"160,165,170,175,185,195,200,205,215,220,240,245,250,255,270,285,290,295,300,305,310,315,320,325,330,440,460,465,475",South,0.038038925024362,,,66712649.9705991,444,1753799560,,panel matched AV / report total AV,,FALSE,Commercial specialty,Spec 100 South,specialty region (multi-city),Model-sourced parcels (anchored run)
com,specialty,spec_region,100|R2,385,1707651560,0.0109468930753487,-0.0018966189291969,0.0182722526760071,0,1,anchored,model_rows,optimistic,-0.1009,,,,,"160,165,170,175,185,195,200,205,215,220,240,245,250,255,270,285,290,295,300,305,310,315,320,325,330,440,460,465,475",South,0.111846893075349,,,190995521.441272,444,1753799560,,panel matched AV / report total AV,,FALSE,Commercial specialty,Spec 100 South,specialty region (multi-city),Model-sourced parcels (anchored run)
com,specialty,spec_region,100|R2,385,1707651560,-0.0110691846413623,-0.00199529489615347,-0.0162445218339353,0,1,anchored,model_rows,pessimistic,-0.1009,,,,,"160,165,170,175,185,195,200,205,215,220,240,245,250,255,270,285,290,295,300,305,310,315,320,325,330,440,460,465,475",South,0.0898308153586377,,,153399731.98325,444,1753799560,,panel matched AV / report total AV,,FALSE,Commercial specialty,Spec 100 South,specialty region (multi-city),Model-sourced parcels (anchored run)
condo,condo,condo_area,700_01,7475,3636717600,0.0426714620359148,0.0652783068275713,0.0302424934503738,0,1,anchored,model_rows,baseline,-0.057,-0.031,-0.07,540600,8015,"35,40,65,70,85",Capitol Hill,0.0996714620359148,0.0962783068275713,0.100242493450374,362476960.203743,7475,3636717600,0.899958203259849,panel mean AV / report mean AV,0.932626325639426,FALSE,Condo area,Condo Capitol Hill,area report,Model-sourced parcels (anchored run)
condo,condo,condo_area,700_01,5838,2911295300,0.0406033269772705,0.0640501493564263,0.0265330033681517,0,1,anchored,model_rows,optimistic,-0.057,-0.031,-0.07,540600,8015,"35,40,65,70,85",Capitol Hill,0.0976033269772705,0.0950501493564263,0.0965330033681517,284152107.093291,7475,3636717600,0.899958203259849,panel mean AV / report mean AV,0.932626325639426,FALSE,Condo area,Condo Capitol Hill,area report,Model-sourced parcels (anchored run)
condo,condo,condo_area,700_01,5838,2911295300,0.0406033269772705,0.0640501493564263,0.0265330033681517,0,1,anchored,model_rows,pessimistic,-0.057,-0.031,-0.07,540600,8015,"35,40,65,70,85",Capitol Hill,0.0976033269772705,0.0950501493564263,0.0965330033681517,284152107.093291,7475,3636717600,0.899958203259849,panel mean AV / report mean AV,0.932626325639426,FALSE,Condo area,Condo Capitol Hill,area report,Model-sourced parcels (anchored run)
condo,condo,condo_area,700_02,7077,4632404002,0.0379470268229569,0.0660821135226326,0.0303367356547795,0,1,anchored,model_rows,baseline,-0.037,-0.443,0.051,706200,9090,"5,10,25,30",Downtown Seattle,0.0749470268229569,0.509082113522633,-0.0206632643452205,347184906.992667,7077,4632404002,0.92689282279759,panel mean AV / report mean AV,0.778547854785479,FALSE,Condo area,Condo Downtown Seattle,area report,Model-sourced parcels (anchored run)
condo,condo,condo_area,700_02,1581,1238246000,0.0374108311178594,0.064971447728531,0.0265330033681517,0,1,anchored,model_rows,optimistic,-0.037,-0.443,0.051,706200,9090,"5,10,25,30",Downtown Seattle,0.0744108311178594,0.507971447728531,-0.0244669966318483,92138913.9883649,7077,4632404002,0.92689282279759,panel mean AV / report mean AV,0.778547854785479,FALSE,Condo area,Condo Downtown Seattle,area report,Model-sourced parcels (anchored run)
condo,condo,condo_area,700_02,1581,1238246000,0.0374108311178594,0.064971447728531,0.0265330033681517,0,1,anchored,model_rows,pessimistic,-0.037,-0.443,0.051,706200,9090,"5,10,25,30",Downtown Seattle,0.0744108311178594,0.507971447728531,-0.0244669966318483,92138913.9883649,7077,4632404002,0.92689282279759,panel mean AV / report mean AV,0.778547854785479,FALSE,Condo area,Condo Downtown Seattle,area report,Model-sourced parcels (anchored run)
condo,condo,condo_area,700_03,6860,3460942000,0.0460901438879016,0.072275374328443,0.0302523433414912,0,1,anchored,model_rows,baseline,-0.028,-0.053,-0.013,554700,6787,"15,20,45,50,55,60,75,80",Queen Anne / Magnolia,0.0740901438879016,0.125275374328443,0.0432523433414912,256421690.767682,6860,3460942000,0.909519552238728,panel mean AV / report mean AV,1.01075585678503,FALSE,Condo area,Condo Queen Anne / Magnolia,area report,Model-sourced parcels (anchored run)
condo,condo,condo_area,700_03,5211,2662785500,0.0441678997540693,0.0718437500597959,0.0265330033681517,0,1,anchored,model_rows,optimistic,-0.028,-0.053,-0.013,554700,6787,"15,20,45,50,55,60,75,80",Queen Anne / Magnolia,0.0721678997540693,0.124843750059796,0.0395330033681517,192167637.030589,6860,3460942000,0.909519552238728,panel mean AV / report mean AV,1.01075585678503,FALSE,Condo area,Condo Queen Anne / Magnolia,area report,Model-sourced parcels (anchored run)
condo,condo,condo_area,700_03,5211,2662785500,0.0441678997540693,0.0718437500597959,0.0265330033681517,0,1,anchored,model_rows,pessimistic,-0.028,-0.053,-0.013,554700,6787,"15,20,45,50,55,60,75,80",Queen Anne / Magnolia,0.0721678997540693,0.124843750059796,0.0395330033681517,192167637.030589,6860,3460942000,0.909519552238728,panel mean AV / report mean AV,1.01075585678503,FALSE,Condo area,Condo Queen Anne / Magnolia,area report,Model-sourced parcels (anchored run)
condo,condo,condo_area,700_07,3981,2015684500,0.0425558907249561,0.0660825906299609,0.0317860886562624,0,1,anchored,model_rows,baseline,-0.065,0.001,-0.089,535600,6234,"160,165,170,175,185,190,195,200,205,210,215,220,225,230,235,475",South Seattle,0.107555890724956,0.0650825906299609,0.120786088656262,216798741.817988,3981,2015684500,0.945343865437002,panel mean AV / report mean AV,0.638594802694899,FALSE,Condo area,Condo South Seattle,area report,Model-sourced parcels (anchored run)
condo,condo,condo_area,700_07,3433,1707410800,0.0393215647874516,0.0648173031727202,0.0265330033681517,0,1,anchored,model_rows,optimistic,-0.065,0.001,-0.089,535600,6234,"160,165,170,175,185,190,195,200,205,210,215,220,225,230,235,475",South Seattle,0.104321564787452,0.0638173031727202,0.115533003368152,178119766.390995,3981,2015684500,0.945343865437002,panel mean AV / report mean AV,0.638594802694899,FALSE,Condo area,Condo South Seattle,area report,Model-sourced parcels (anchored run)
condo,condo,condo_area,700_07,3433,1707410800,0.0393215647874516,0.0648173031727202,0.0265330033681517,0,1,anchored,model_rows,pessimistic,-0.065,0.001,-0.089,535600,6234,"160,165,170,175,185,190,195,200,205,210,215,220,225,230,235,475",South Seattle,0.104321564787452,0.0638173031727202,0.115533003368152,178119766.390995,3981,2015684500,0.945343865437002,panel mean AV / report mean AV,0.638594802694899,FALSE,Condo area,Condo South Seattle,area report,Model-sourced parcels (anchored run)
condo,condo,condo_area,700_08,9150,3919510601,0.0427424864847581,0.0644092158699998,0.030230325883422,0,1,anchored,model_rows,baseline,-0.024,0.036,-0.052,500400,13811,"90,95,100,105,110,115,120,125,130,135,140,145,150,155,405,410,415,420",Northwest King County,0.0667424864847581,0.0284092158699998,0.082230325883422,261597883.314109,9150,3919510601,0.856038797595803,panel mean AV / report mean AV,0.662515386286294,FALSE,Condo area,Condo Northwest King County,area report,Model-sourced parcels (anchored run)
condo,condo,condo_area,700_08,6543,2663660501,0.0414079822029412,0.062487890376961,0.0265330033681517,0,1,anchored,model_rows,optimistic,-0.024,0.036,-0.052,500400,13811,"90,95,100,105,110,115,120,125,130,135,140,145,150,155,405,410,415,420",Northwest King County,0.0654079822029412,0.026487890376961,0.0785330033681517,174224658.644085,9150,3919510601,0.856038797595803,panel mean AV / report mean AV,0.662515386286294,FALSE,Condo area,Condo Northwest King County,area report,Model-sourced parcels (anchored run)
condo,condo,condo_area,700_08,6543,2663660501,0.0414079822029412,0.062487890376961,0.0265330033681517,0,1,anchored,model_rows,pessimistic,-0.024,0.036,-0.052,500400,13811,"90,95,100,105,110,115,120,125,130,135,140,145,150,155,405,410,415,420",Northwest King County,0.0654079822029412,0.026487890376961,0.0785330033681517,174224658.644085,9150,3919510601,0.856038797595803,panel mean AV / report mean AV,0.662515386286294,FALSE,Condo area,Condo Northwest King County,area report,Model-sourced parcels (anchored run)
res,geo,area,1,4,6620000,0.0546268017631975,0.060064463881391,0.0219720583549989,0,1,anchored,model_rows,baseline,-0.047,,,1145200,,,,0.101626801763197,,,672769.427672367,4,6620000,1.44516241704506,panel mean AV / report mean AV,,FALSE,Residential area,Res 1,area report,Model-sourced parcels (anchored run)
res,geo,area,1,4,6993494.31817796,-0.0469999999999989,-0.0469999999999987,-0.0469999999999997,1,0,anchored,anchor_qa,optimistic,-0.047,,,1145200,,,,0.00000000000000106858966120171,,,0.00000000747317572407789,4,6620000,1.44516241704506,panel mean AV / report mean AV,,FALSE,Residential area,Res 1,area report,Anchored parcels (QA)
res,geo,area,1,4,6993494.31817796,-0.0469999999999989,-0.0469999999999987,-0.0469999999999997,1,0,anchored,anchor_qa,pessimistic,-0.047,,,1145200,,,,0.00000000000000106858966120171,,,0.00000000747317572407789,4,6620000,1.44516241704506,panel mean AV / report mean AV,,FALSE,Residential area,Res 1,area report,Anchored parcels (QA)
res,geo,area,11,7077,9465738915.87358,0.0447273098858065,0.057165788825098,0.0222675418051468,0,1,anchored,model_rows,baseline,0.005,,,1402900,,,,0.0397273098858065,,,376048343.209048,7077,9465738915.87358,0.953407602658707,panel mean AV / report mean AV,,FALSE,Residential area,Res 11,area report,Model-sourced parcels (anchored run)
res,geo,area,11,7075,9519198532.42341,0.00499999999999967,0.00499999999999945,0.00499999999999945,1,0,anchored,anchor_qa,optimistic,0.005,,,1402900,,,,-0.000000000000000328730098697605,,,-0.00000312924707308565,7077,9465738915.87358,0.953407602658707,panel mean AV / report mean AV,,FALSE,Residential area,Res 11,area report,Anchored parcels (QA)
res,geo,area,11,7075,9519198532.42341,0.00499999999999967,0.00499999999999945,0.00499999999999945,1,0,anchored,anchor_qa,pessimistic,0.005,,,1402900,,,,-0.000000000000000328730098697605,,,-0.00000312924707308565,7077,9465738915.87358,0.953407602658707,panel mean AV / report mean AV,,FALSE,Residential area,Res 11,area report,Anchored parcels (QA)
res,geo,area,12,7018,9666019384.60342,0.0358615572464762,0.0468342653764631,0.0223587295372349,0,1,anchored,model_rows,baseline,-0.005,,,1416100,,,,0.0408615572464762,,,394968604.429522,7018,9666019384.60342,0.972613683087781,panel mean AV / report mean AV,,FALSE,Residential area,Res 12,area report,Model-sourced parcels (anchored run)
res,geo,area,12,7385,11213372624.7587,-0.00500000000000045,-0.00500000000000045,-0.00500000000000045,1,0,anchored,anchor_qa,optimistic,-0.005,,,1416100,,,,-0.000000000000000448426018540005,,,-0.00000502836804052605,7018,9666019384.60342,0.972613683087781,panel mean AV / report mean AV,,FALSE,Residential area,Res 12,area report,Anchored parcels (QA)
res,geo,area,12,7385,11213372624.7587,-0.00500000000000045,-0.00500000000000045,-0.00500000000000045,1,0,anchored,anchor_qa,pessimistic,-0.005,,,1416100,,,,-0.000000000000000448426018540005,,,-0.00000502836804052605,7018,9666019384.60342,0.972613683087781,panel mean AV / report mean AV,,FALSE,Residential area,Res 12,area report,Anchored parcels (QA)
res,geo,area,13,6800,9306611472.88425,0.0378265797227073,0.0487667521591941,0.0222251984726032,0,1,anchored,model_rows,baseline,-0.005,,,1407200,,,,0.0428265797227073,,,398570338.19174,6800,9306611472.88425,0.972583381358502,panel mean AV / report mean AV,,FALSE,Residential area,Res 13,area report,Model-sourced parcels (anchored run)
res,geo,area,13,6785,9333980636.05904,-0.00500000000000045,-0.00500000000000056,-0.00500000000000067,1,0,anchored,anchor_qa,optimistic,-0.005,,,1407200,,,,-0.000000000000000448426018540005,,,-0.00000418559977375745,6800,9306611472.88425,0.972583381358502,panel mean AV / report mean AV,,FALSE,Residential area,Res 13,area report,Anchored parcels (QA)
res,geo,area,13,6785,9333980636.05904,-0.00500000000000045,-0.00500000000000056,-0.00500000000000067,1,0,anchored,anchor_qa,pessimistic,-0.005,,,1407200,,,,-0.000000000000000448426018540005,,,-0.00000418559977375745,6800,9306611472.88425,0.972583381358502,panel mean AV / report mean AV,,FALSE,Residential area,Res 13,area report,Anchored parcels (QA)
res,geo,area,14,4739,10320404416.86,0.0429542659651361,0.0573183476007526,0.0225116343066623,0,1,anchored,model_rows,baseline,-0.006,,,2230700,,,,0.0489542659651361,,,505227822.69073,4739,10320404416.86,0.976267518229309,panel mean AV / report mean AV,,FALSE,Residential area,Res 14,area report,Model-sourced parcels (anchored run)
res,geo,area,14,5813,13739106089.1768,-0.00600000000000034,-0.00600000000000034,-0.00600000000000045,1,0,anchored,anchor_qa,optimistic,-0.006,,,2230700,,,,-0.000000000000000338271077815477,,,-0.00000464754222500702,4739,10320404416.86,0.976267518229309,panel mean AV / report mean AV,,FALSE,Residential area,Res 14,area report,Anchored parcels (QA)
res,geo,area,14,5813,13739106089.1768,-0.00600000000000034,-0.00600000000000034,-0.00600000000000045,1,0,anchored,anchor_qa,pessimistic,-0.006,,,2230700,,,,-0.000000000000000338271077815477,,,-0.00000464754222500702,4739,10320404416.86,0.976267518229309,panel mean AV / report mean AV,,FALSE,Residential area,Res 14,area report,Anchored parcels (QA)
res,geo,area,16,6898,7578899462.05852,0.0401740590570139,0.0573853962082715,0.0222542148216192,0,1,anchored,model_rows,baseline,-0.015,,,1196100,,,,0.0551740590570139,,,418158646.506787,6898,7578899462.05852,0.918576785354872,panel mean AV / report mean AV,,FALSE,Residential area,Res 16,area report,Model-sourced parcels (anchored run)
res,geo,area,16,6881,7707145393.21982,-0.0149999999999998,-0.0149999999999997,-0.0149999999999997,1,0,anchored,anchor_qa,optimistic,-0.015,,,1196100,,,,0.000000000000000208166817117217,,,0.00000160437192556619,6898,7578899462.05852,0.918576785354872,panel mean AV / report mean AV,,FALSE,Residential area,Res 16,area report,Anchored parcels (QA)
res,geo,area,16,6881,7707145393.21982,-0.0149999999999998,-0.0149999999999997,-0.0149999999999997,1,0,anchored,anchor_qa,pessimistic,-0.015,,,1196100,,,,0.000000000000000208166817117217,,,0.00000160437192556619,6898,7578899462.05852,0.918576785354872,panel mean AV / report mean AV,,FALSE,Residential area,Res 16,area report,Anchored parcels (QA)
res,geo,area,17,6572,6173212367.28041,0.0618825527955442,0.092554799488981,0.0219894805710266,0,1,anchored,model_rows,baseline,-0.003,,,985400,,,,0.0648825527955442,,,400533777.338178,6572,6173212367.28041,0.9532374690074,panel mean AV / report mean AV,,FALSE,Residential area,Res 17,area report,Model-sourced parcels (anchored run)
res,geo,area,17,8627,15964370460.4224,-0.00300000000000022,-0.00300000000000022,-0.00300000000000045,1,0,anchored,anchor_qa,optimistic,-0.003,,,985400,,,,-0.000000000000000224646690138997,,,-0.00000358634298408666,6572,6173212367.28041,0.9532374690074,panel mean AV / report mean AV,,FALSE,Residential area,Res 17,area report,Anchored parcels (QA)
res,geo,area,17,8627,15964370460.4224,-0.00300000000000022,-0.00300000000000022,-0.00300000000000045,1,0,anchored,anchor_qa,pessimistic,-0.003,,,985400,,,,-0.000000000000000224646690138997,,,-0.00000358634298408666,6572,6173212367.28041,0.9532374690074,panel mean AV / report mean AV,,FALSE,Residential area,Res 17,area report,Anchored parcels (QA)
res,geo,area,18,6142,3536024734.8125,0.0410912698379875,0.0600305955603624,0.0221747340358753,0,1,anchored,model_rows,baseline,0.002,,,654800,,,,0.0390912698379875,,,138227697.062353,6142,3536024734.8125,0.879218487352097,panel mean AV / report mean AV,,FALSE,Residential area,Res 18,area report,Model-sourced parcels (anchored run)
res,geo,area,18,6141,3771699880.39872,0.00199999999999911,0.00199999999999911,0.00199999999999911,1,0,anchored,anchor_qa,optimistic,0.002,,,654800,,,,-0.000000000000000886443696224148,,,-0.00000334339958302882,6142,3536024734.8125,0.879218487352097,panel mean AV / report mean AV,,FALSE,Residential area,Res 18,area report,Anchored parcels (QA)
res,geo,area,18,6141,3771699880.39872,0.00199999999999911,0.00199999999999911,0.00199999999999911,1,0,anchored,anchor_qa,pessimistic,0.002,,,654800,,,,-0.000000000000000886443696224148,,,-0.00000334339958302882,6142,3536024734.8125,0.879218487352097,panel mean AV / report mean AV,,FALSE,Residential area,Res 18,area report,Anchored parcels (QA)
res,geo,area,19,6774,6437712703.3095,0.0409936135459335,0.0543571199913728,0.0227386350152254,0,1,anchored,model_rows,baseline,-0.014,,,974200,,,,0.0549936135459334,,,354033084.525549,6774,6437712703.3095,0.975524708623542,panel mean AV / report mean AV,,FALSE,Residential area,Res 19,area report,Model-sourced parcels (anchored run)
res,geo,area,19,9071,13326809583.1462,0.0341547909053974,0.0387140268683757,0.0275265838633989,0,1,anchored,model_rows,optimistic,-0.014,,,974200,,,,0.0481547909053974,,,641749728.912449,6774,6437712703.3095,0.975524708623542,panel mean AV / report mean AV,,FALSE,Residential area,Res 19,area report,Model-sourced parcels (anchored run)
res,geo,area,19,9071,13326809583.1462,0.0271850592371263,0.0425799452211859,0.00480400843850748,0,1,anchored,model_rows,pessimistic,-0.014,,,974200,,,,0.0411850592371263,,,548865442.123777,6774,6437712703.3095,0.975524708623542,panel mean AV / report mean AV,,FALSE,Residential area,Res 19,area report,Model-sourced parcels (anchored run)
res,geo,area,22,3850,2280561434.61927,0.0577919909288254,0.0935417665913572,0.0220438510806693,0,1,anchored,model_rows,baseline,-0.003,,,649700,,,,0.0607919909288254,,,138639870.046003,3850,2280561434.61927,0.91173406092293,panel mean AV / report mean AV,,FALSE,Residential area,Res 22,area report,Model-sourced parcels (anchored run)
res,geo,area,22,3850,2396312501.23038,-0.003,-0.00299999999999989,-0.00299999999999978,1,0,anchored,anchor_qa,optimistic,-0.003,,,649700,,,,-0.00000000000000000260208521396521,,,-0.00000000623540932749156,3850,2280561434.61927,0.91173406092293,panel mean AV / report mean AV,,FALSE,Residential area,Res 22,area report,Anchored parcels (QA)
res,geo,area,22,3850,2396312501.23038,-0.003,-0.00299999999999989,-0.00299999999999978,1,0,anchored,anchor_qa,pessimistic,-0.003,,,649700,,,,-0.00000000000000000260208521396521,,,-0.00000000623540932749156,3850,2280561434.61927,0.91173406092293,panel mean AV / report mean AV,,FALSE,Residential area,Res 22,area report,Anchored parcels (QA)
res,geo,area,23,7,1781009.87324388,0.0446931290139465,0.0685571895250581,0.0218001736988986,0,1,anchored,model_rows,baseline,-0.018,,,585300,,,,0.0626931290139465,,,111657.081758391,7,1781009.87324388,0.434700122829289,panel mean AV / report mean AV,,TRUE,Residential area,Res 23,area report,Model-sourced parcels (anchored run)
res,geo,area,23,7,3281015.89782191,-0.0180000000000008,-0.0180000000000007,-0.0180000000000009,1,0,anchored,anchor_qa,optimistic,-0.018,,,585300,,,,-0.000000000000000794503351997378,,,-0.00000000260677812877619,7,1781009.87324388,0.434700122829289,panel mean AV / report mean AV,,TRUE,Residential area,Res 23,area report,Anchored parcels (QA)
res,geo,area,23,7,3281015.89782191,-0.0180000000000008,-0.0180000000000007,-0.0180000000000009,1,0,anchored,anchor_qa,pessimistic,-0.018,,,585300,,,,-0.000000000000000794503351997378,,,-0.00000000260677812877619,7,1781009.87324388,0.434700122829289,panel mean AV / report mean AV,,TRUE,Residential area,Res 23,area report,Anchored parcels (QA)
res,geo,area,25,337,201688893.219068,0.0511314420181521,0.0764591330484723,0.0221166651608158,0,1,anchored,model_rows,baseline,-0.027,,,649100,,,,0.0781314420181521,,,15758244.0662509,337,201688893.219068,0.922020278335939,panel mean AV / report mean AV,,FALSE,Residential area,Res 25,area report,Model-sourced parcels (anchored run)
res,geo,area,25,2935,12493716614.1787,-0.0269999999999999,-0.0269999999999999,-0.0269999999999999,1,0,anchored,anchor_qa,optimistic,-0.027,,,649100,,,,0.0000000000000000867361737988404,,,0.00000108365717564086,337,201688893.219068,0.922020278335939,panel mean AV / report mean AV,,FALSE,Residential area,Res 25,area report,Anchored parcels (QA)
res,geo,area,25,2935,12493716614.1787,-0.0269999999999999,-0.0269999999999999,-0.0269999999999999,1,0,anchored,anchor_qa,pessimistic,-0.027,,,649100,,,,0.0000000000000000867361737988404,,,0.00000108365717564086,337,201688893.219068,0.922020278335939,panel mean AV / report mean AV,,FALSE,Residential area,Res 25,area report,Anchored parcels (QA)
res,geo,area,30,1419,32248997986.9938,-0.0260000000000012,-0.026000000000001,-0.0260000000000014,1,0,anchored,anchor_qa,optimistic,-0.026,,,692700,,,,-0.00000000000000124553145575135,,,-0.0000401671414092627,,,,panel mean AV / report mean AV,,FALSE,Residential area,Res 30,area report,Anchored parcels (QA)
res,geo,area,30,1419,32248997986.9938,-0.0260000000000012,-0.026000000000001,-0.0260000000000014,1,0,anchored,anchor_qa,pessimistic,-0.026,,,692700,,,,-0.00000000000000124553145575135,,,-0.0000401671414092627,,,,panel mean AV / report mean AV,,FALSE,Residential area,Res 30,area report,Anchored parcels (QA)
res,geo,area,42,5761,5933025505.61249,0.00514265968805527,0.0178366875037785,-0.00991937575485069,0,1,anchored,model_rows,baseline,-0.019,,,1056500,,,,0.0241426596880553,,,143239015.702554,5761,5933025505.61249,0.974785002441469,panel mean AV / report mean AV,,FALSE,Residential area,Res 42,area report,Model-sourced parcels (anchored run)
res,geo,area,42,5759,5947813632.76981,-0.00618574445663522,0.00501674015942522,-0.0197213401404432,0,1,anchored,model_rows,optimistic,-0.019,,,1056500,,,,0.0128142555433648,,,76216803.8146211,5761,5933025505.61249,0.974785002441469,panel mean AV / report mean AV,,FALSE,Residential area,Res 42,area report,Model-sourced parcels (anchored run)
res,geo,area,42,5759,5947813632.76981,0.00243666787730623,0.0199088206111102,-0.0186743626874187,0,1,anchored,model_rows,pessimistic,-0.019,,,1056500,,,,0.0214366678773062,,,127501305.441801,5761,5933025505.61249,0.974785002441469,panel mean AV / report mean AV,,FALSE,Residential area,Res 42,area report,Model-sourced parcels (anchored run)
res,geo,area,43,8079,8982109811.53601,0.0392821442233482,0.0511760217961703,0.0225044772688576,0,1,anchored,model_rows,baseline,-0.004,,,1138300,,,,0.0432821442233482,,,388764972.292853,8079,8982109811.53601,0.97670636127383,panel mean AV / report mean AV,,FALSE,Residential area,Res 43,area report,Model-sourced parcels (anchored run)
res,geo,area,43,8080,8986688873.83845,0.0314256522175804,0.03411301625343,0.027515555596235,0,1,anchored,model_rows,optimistic,-0.004,,,1138300,,,,0.0354256522175804,,,318359314.632201,8079,8982109811.53601,0.97670636127383,panel mean AV / report mean AV,,FALSE,Residential area,Res 43,area report,Model-sourced parcels (anchored run)
res,geo,area,43,8080,8986688873.83845,0.0249364520980635,0.0387702781941917,0.00480832804893372,0,1,anchored,model_rows,pessimistic,-0.004,,,1138300,,,,0.0289364520980635,,,260042892.118027,8079,8982109811.53601,0.97670636127383,panel mean AV / report mean AV,,FALSE,Residential area,Res 43,area report,Model-sourced parcels (anchored run)
res,geo,area,44,4753,5420187190.77067,0.0400201385998287,0.0524108323982342,0.0239220162847835,0,1,anchored,model_rows,baseline,-0.026,,,1167200,,,,0.0660201385998287,,,357841509.571696,4753,5420187190.77067,0.977014912044057,panel mean AV / report mean AV,,FALSE,Residential area,Res 44,area report,Model-sourced parcels (anchored run)
res,geo,area,44,4753,5428439103.97284,0.0401383121160428,0.0386588768616847,0.0420877467981711,0,1,anchored,model_rows,optimistic,-0.026,,,1167200,,,,0.0661383121160428,,,359027799.761488,4753,5420187190.77067,0.977014912044057,panel mean AV / report mean AV,,FALSE,Residential area,Res 44,area report,Model-sourced parcels (anchored run)
res,geo,area,44,4753,5428439103.97284,0.0326453938936038,0.0431271286843742,0.0188337334848048,0,1,anchored,model_rows,pessimistic,-0.026,,,1167200,,,,0.0586453938936038,,,318352949.479929,4753,5420187190.77067,0.977014912044057,panel mean AV / report mean AV,,FALSE,Residential area,Res 44,area report,Model-sourced parcels (anchored run)
res,geo,area,46,4641,9373968666.44584,0.044502245666777,0.0586007111049443,0.0225524093876743,0,1,anchored,model_rows,baseline,0.02,,,2050300,,,,0.024502245666777,,,229683283.137926,4641,9373968666.44584,0.985132206250239,panel mean AV / report mean AV,,FALSE,Residential area,Res 46,area report,Model-sourced parcels (anchored run)
res,geo,area,46,4641,9389925502.89698,0.0334427756632241,0.0372100258858867,0.0274345139410244,0,1,anchored,model_rows,optimistic,0.02,,,2050300,,,,0.0134427756632241,,,126226662.029831,4641,9373968666.44584,0.985132206250239,panel mean AV / report mean AV,,FALSE,Residential area,Res 46,area report,Model-sourced parcels (anchored run)
res,geo,area,46,4641,9389925502.89698,0.0276893899317052,0.0420529716356717,0.0047813925742497,0,1,anchored,model_rows,pessimistic,0.02,,,2050300,,,,0.00768938993170522,,,72202798.6214382,4641,9373968666.44584,0.985132206250239,panel mean AV / report mean AV,,FALSE,Residential area,Res 46,area report,Model-sourced parcels (anchored run)
res,geo,area,48,6030,5405012666.0168,0.0411507658145391,0.0560390803752751,0.0222094064792653,0,1,anchored,model_rows,baseline,-0.007,,,928500,,,,0.0481507658145391,,,260255499.105993,6030,5405012666.0168,0.965378218585193,panel mean AV / report mean AV,,FALSE,Residential area,Res 48,area report,Model-sourced parcels (anchored run)
res,geo,area,48,6025,5421389335.11706,-0.00700000000000034,-0.00700000000000045,-0.00700000000000034,1,0,anchored,anchor_qa,optimistic,-0.007,,,928500,,,,-0.000000000000000339138439553466,,,-0.0000018386015193234,6030,5405012666.0168,0.965378218585193,panel mean AV / report mean AV,,FALSE,Residential area,Res 48,area report,Anchored parcels (QA)
res,geo,area,48,6025,5421389335.11706,-0.00700000000000034,-0.00700000000000045,-0.00700000000000034,1,0,anchored,anchor_qa,pessimistic,-0.007,,,928500,,,,-0.000000000000000339138439553466,,,-0.0000018386015193234,6030,5405012666.0168,0.965378218585193,panel mean AV / report mean AV,,FALSE,Residential area,Res 48,area report,Anchored parcels (QA)
res,geo,area,6,9492,7209757934.67759,0.0264851514030298,0.0304744382336373,0.0222824485087691,0,1,anchored,model_rows,baseline,-0.026,,,784800,,,,0.0524851514030298,,,378405236.780749,9492,7209757934.67759,0.967840874889546,panel mean AV / report mean AV,,FALSE,Residential area,Res 6,area report,Model-sourced parcels (anchored run)
res,geo,area,6,9489,7245103502.38002,0.0319640221348616,0.0358641201931555,0.0274259936912982,0,1,anchored,model_rows,optimistic,-0.026,,,784800,,,,0.0579640221348616,,,419955339.781319,9492,7209757934.67759,0.967840874889546,panel mean AV / report mean AV,,FALSE,Residential area,Res 6,area report,Model-sourced parcels (anchored run)
res,geo,area,6,9489,7245103502.38002,0.0199820261302834,0.03305477197679,0.00477100025344335,0,1,anchored,model_rows,pessimistic,-0.026,,,784800,,,,0.0459820261302834,,,333144538.563046,9492,7209757934.67759,0.967840874889546,panel mean AV / report mean AV,,FALSE,Residential area,Res 6,area report,Model-sourced parcels (anchored run)
res,geo,area,7,8662,7117898196.25815,0.0443157756964427,0.0588721131916832,0.0221004167094698,0,1,anchored,model_rows,baseline,-0.021,,,856900,,,,0.0653157756964427,,,464911042.016911,8662,7117898196.25815,0.958966530815822,panel mean AV / report mean AV,,FALSE,Residential area,Res 7,area report,Model-sourced parcels (anchored run)
